source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/examples/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/op_fuzzers/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/op_fuzzers/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/utils/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/utils/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/utils/valgrind_wrapper/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/benchmark/utils/valgrind_wrapper/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/bottleneck/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/bottleneck/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/_utils/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/_utils/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/dataframe/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/dataframe/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/iter/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/iter/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/map/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/map/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/utils/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/data/datapipes/utils/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/hipify/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/hipify/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/jit/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/jit/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/model_dump/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/model_dump/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/tensorboard/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/tensorboard/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/viz/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/utils/viz/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/api/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/api/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/api/types/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/api/types/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/dest/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/dest/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/executorch/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/executorch/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/executorch/api/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/executorch/api/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/executorch/api/types/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/executorch/api/types/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/operator_versions/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/operator_versions/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/packaged/ATen/native/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/packaged/ATen/templates/*,78
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/packaged/autograd/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/packaged/autograd/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/packaged/autograd/templates/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/selective_build/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/selective_build/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/static_runtime/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torchgen/static_runtime/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton-2.2.0.dist-info/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/_C/*,10860
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/common/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/common/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/compiler/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/compiler/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/language/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/language/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/language/extra/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/language/extra/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/ops/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/ops/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/ops/blocksparse/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/ops/blocksparse/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/runtime/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/runtime/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/runtime/backends/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/third_party/cuda/bin/*,2466
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/third_party/cuda/include/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/third_party/cuda/lib/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/tools/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/triton/tools/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/typing_extensions-4.9.0.dist-info/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel-0.42.0.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/cli/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/cli/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/vendored/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/vendored/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/vendored/packaging/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/wheel/vendored/packaging/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/share/man/man1/*,2
python,/tmp/pip-build-env-8n9rfz0b/site/__pycache__/*,2
python,/tmp/pip-build-tracker-vu7b1ypz/*,50
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/accelerator/__pycache__/*,8
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/__pycache__/*,2
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/__pycache__/*,2
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/deepspeed/ops/adam/__pycache__/*,4
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/op_builder/__pycache__/*,44
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/op_builder/cpu/__pycache__/*,12
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/op_builder/hpu/__pycache__/*,10
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/op_builder/npu/__pycache__/*,16
python,/tmp/pip-install-p55zxtq2/deepspeed_e71780b5579947f2bd7d134f8b21df30/op_builder/xpu/__pycache__/*,12
python,/tmp/pip-modern-metadata-97y1b6sd/vllm-0.2.2+cu123.dist-info/*,2
python,/tmp/pip-modern-metadata-97y1b6sd/vllm.egg-info/*,10
python,/tmp/pip-pip-egg-info-nge1ma48/transformers_stream_generator.egg-info/*,10
python,/tmp/pip-unpack-560_y2jq/*,34
python,/tmp/pip-unpack-5ttg3tzg/*,24252
python,/tmp/pip-unpack-69a44gnv/*,32794
python,/tmp/pip-unpack-91xdi0vg/*,60
python,/tmp/pip-unpack-f6u160mu/*,106
python,/tmp/pip-unpack-fa4v8bzm/*,6
python,/tmp/pip-unpack-fh51zbo2/*,14
python,/tmp/pip-unpack-fl8jhuia/*,32420
python,/tmp/pip-unpack-g6nv905s/*,1122
python,/tmp/pip-unpack-ge5kq9qa/*,4014
python,/tmp/pip-unpack-hdkfl6lp/*,4624
python,/tmp/pip-unpack-kdiw1p3i/*,124754
python,/tmp/pip-unpack-kdkxlkg9/*,2756
python,/tmp/pip-unpack-kgdv0u22/*,8
python,/tmp/pip-unpack-kqcu50ay/*,162
python,/tmp/pip-unpack-p3zm1yr0/*,23758
python,/tmp/pip-unpack-p70sip2i/*,322
python,/tmp/pip-unpack-pgqco_d3/*,20
python,/tmp/pip-unpack-sjzqopb7/*,12
python,/tmp/pip-unpack-sln980ae/*,11030
python,/tmp/pip-unpack-uhizl6i8/*,4
python,/tmp/pip-unpack-vg4ywsfb/*,80196
python,/tmp/pip-unpack-x52280iu/*,28
python,/tmp/pip-unpack-xnlvi4ua/*,162
python,/tmp/pip-unpack-ygw9abb0/*,38274
python,/tmp/pip-unpack-yjfizvqo/*,147560
python,/tmp/pip-wheel-s3s9n8lt/.tmp-m3gqonfe/*,30
python,/tmp/pip-wheel-s3s9n8lt/.tmp-m3gqonfe/vllm-0.2.2+cu123.dist-info/*,4
python,/tmp/pip-wheel-s3s9n8lt/.tmp-m3gqonfe/vllm.egg-info/*,10
python,/tmp/tmp3yn7h_u_.build-temp/*,14
python,/tmp/tmp42652j8o/*,2
python,/tmp/tmpezej29rk/*,2
python,/tmp/tmpylkcrmmv/*,2
python,/tmp/tmpzb_sfdq8/*,2
python3,/dev/*,36
python3,/dev/pts/*,231836
python3,/dev/shm/*,1657
python3,/models/*,66589
python3,/models/models--Qwen--Qwen-72B-Chat-Int4/refs/*,1659
python3,/tmp/*,524
python3,/usr/local/lib/python3.10/dist-packages/certifi/*,42
python3,/var/lib/ubuntu-advantage/apt-esm/var/cache/apt/*,44
python3,/var/log/*,434
redis-server,/var/log/redis/*,57746
release-upgrade,/run/*,27
rs:main,/var/log/*,96629
runc,/proc/self/*,6
runc,/run/containerd/io.containerd.runtime.v2.task/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,828
runc,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/sys/fs/*,2
runc,/sys/fs/cgroup/blkio/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/blkio/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,"/sys/fs/cgroup/cpu,cpuacct/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*",1644
runc,"/sys/fs/cgroup/cpu,cpuacct/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*",1762
runc,/sys/fs/cgroup/cpuset/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,2466
runc,/sys/fs/cgroup/cpuset/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2643
runc,/sys/fs/cgroup/devices/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,11534
runc,/sys/fs/cgroup/devices/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,12308
runc,/sys/fs/cgroup/freezer/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/freezer/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/sys/fs/cgroup/hugetlb/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/hugetlb/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/sys/fs/cgroup/memory/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/memory/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,879
runc,/sys/fs/cgroup/misc/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/misc/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,"/sys/fs/cgroup/net_cls,net_prio/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*",1644
runc,"/sys/fs/cgroup/net_cls,net_prio/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*",1762
runc,/sys/fs/cgroup/perf_event/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/perf_event/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/sys/fs/cgroup/pids/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/pids/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/sys/fs/cgroup/rdma/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/rdma/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/sys/fs/cgroup/systemd/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/systemd/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/sys/fs/cgroup/unified/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,822
runc,/sys/fs/cgroup/unified/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
runc,/var/lib/docker/overlay2/648cb7b77e922e7cd0b9683b6b861e26625fff2cf2e859099fbae5820f6ccad5/merged/proc/driver/nvidia/*,81
runc,/var/run/docker/runtime-runc/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,826
runc,/var/run/docker/runtime-runc/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,885
runc,<UNKNOWN>blkio/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>blkio/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,"<UNKNOWN>cpu,cpuacct/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*",8
runc,"<UNKNOWN>cpu,cpuacct/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*",4
runc,<UNKNOWN>cpuset/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,12
runc,<UNKNOWN>cpuset/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,6
runc,<UNKNOWN>devices/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,56
runc,<UNKNOWN>devices/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,28
runc,<UNKNOWN>freezer/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>freezer/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,<UNKNOWN>hugetlb/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>hugetlb/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,<UNKNOWN>memory/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>memory/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,<UNKNOWN>misc/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>misc/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,"<UNKNOWN>net_cls,net_prio/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*",8
runc,"<UNKNOWN>net_cls,net_prio/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*",4
runc,<UNKNOWN>perf_event/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>perf_event/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,<UNKNOWN>pids/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>pids/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,<UNKNOWN>rdma/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>rdma/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,<UNKNOWN>systemd/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>systemd/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc,<UNKNOWN>unified/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
runc,<UNKNOWN>unified/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
runc:[0:PARENT],/sys/fs/*,3177
runc:[1:CHILD],/dev/pts/*,8
runc:[1:CHILD],/proc/self/attr/apparmor/*,1699
runc:[1:CHILD],/proc/self/fd/*,1703
runc:[1:CHILD],/run/containerd/io.containerd.runtime.v2.task/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,812
runc:[1:CHILD],/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,468
runc:[2:INIT],/proc/self/fd/*,2
scalellm,/dev/pts/*,27872
scalellm,/proc/self/task/15/*,8
scalellm,/proc/self/task/16/*,12
scalellm,/proc/self/task/17/*,314
